smiles,logS
Cc1ccc(O)c(C)c1,-1.19
CCSSCC,-2.42
O=c1[nH]cnc2[nH]ncc12,-2.266
CCCCC(C)CC,-5.16
CCCC(C)CO,-1.11
CCOCC,-0.09
CNc2cnn(c1cccc(c1)C(F)(F)F)c(=O)c2Cl,-4.046
CS(=O)(=O)c1ccc(cc1)C(O)C(CO)NC(=O)C(Cl)Cl,-2.154
ClC1C=CC2C1C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl,-6.317
COc1ccc(Cl)cc1,-2.78
CC(=O)Nc1ccccc1,-1.33
CCCCOc1ccc(C(=O)OCC)c(c1)N(CC)CC,-3.84
C/C1CCCCC1\C,-4.3
CCCCCCCCC=C,-5.51
COc1ccccc1Cl,-2.46
O=C2NC(=O)C1(CCCC1)C(=O)N2,-2.349
c2ccc1[nH]ncc1c2,-2.16
c1c(Cl)cccc1c2ccccc2,-4.88
Brc1ccc2ccccc2c1,-4.4
Cn1c(=O)n(C)c2nc[nH]c2c1=O,-1.39
CCNC(=S)NCC,-1.46
Brc1cc(Br)cc(Br)c1,-5.6
NC(=O)c1cccnc1,0.61
Clc1cccc(Cl)c1c2c(Cl)cccc2Cl,-7.39
c1cnc2c(c1)ccc3ncccc23,-2.68
Oc1ccccc1N(=O)=O,-1.74
NC(=O)c1ccccc1O,-1.836
CCC(C)(C)Cl,-2.51
CC(C)SC(C)C,-2.24
CCOP(=S)(OCC)SCSC(C)(C)C,-4.755
Cc2cnc1cncnc1n2,-0.854
C#C,0.29
ClCC(Cl)Cl,-1.48
C1=Cc2cccc3cccc1c23,-3.96
O=C1CCCCC1,-0.6
CCc1ccccn1,0.51
CCCC/C=C/C,-3.82
NS(=O)(=O)c2cc1c(NCNS1(=O)=O)cc2Cl,-2.63
Nc1cccc(Cl)c1,-1.37
COC(C)(C)C,-0.24
CC(=O)CC(c1ccccc1)c3c(O)c2ccccc2oc3=O,-3.893
CC(=O)Nc1ccc(Cl)cc1,-2.843
CCCC(C)(C)O,-0.49
CC(C)CBr,-2.43
CCCCCCC(=O)OCC,-2.74
CC34CCC1C(CCC2=CC(=O)CCC12O)C3CCC4(O)C#C,-4.57
CCCCCCCCBr,-5.06
CCCCCCCCC,-5.88
COc1cccc(Cl)c1,-2.78
O=C1c2ccccc2C(=O)c3ccccc13,-5.19
O=N(=O)c1cccc2ccccc12,-3.54
Oc1cc(Cl)c(Cl)cc1Cl,-2.21
N(Nc1ccccc1)c2ccccc2,-2.92
CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,-2.468
Oc1cccc(Cl)c1,-0.7
ClC(Cl)C(c1ccc(Cl)cc1)c2ccc(Cl)cc2,-7.2
Nc1ccccc1,-0.41
CC(=O)N,1.58
CCCC(C)(O)CC,-0.98
COP(=O)(OC)C(O)C(Cl)(Cl)Cl,-0.22
C1CCC2CCCCC2C1,-5.19
CCBr,-1.09
