smiles,logS
OC(c1ccc(Cl)cc1)(c2cncnc2)c3ccccc3Cl,-4.38
Clc1cccc(I)c1,-3.55
Clc1ccc(cc1)c2ccccc2Cl,-5.25
OCC(NC(=O)C(Cl)Cl)C(O)c1ccc(cc1)N(=O)=O,-2.111
CCCCCCCl,-3.12
Cc1cccnc1C,0.38
Cn1ccc(=O)[nH]c1=O,-0.807
CCN(CC)c1nc(Cl)nc(NC(C)C)n1,-3.785
CC(C)CCC(C)(C)C,-5.05
CCCCCCCCCC(=O)OC,-4.69
c1cccc2c3c(C)cc4ccccc4c3ccc12,-6.59
c1(C(C)(C)C)cc(C(C)(C)C)cc(OC(=O)NC)c1,-4.24
OC1CCCCC1,-0.44
CN2C(=O)CN=C(c1ccccc1)c3cc(ccc23)N(=O)=O,-3.796
CC1CCCCC1,-3.85
CN(C)C(=O)OC1=CC(=O)CC(C)(C)C1,-0.85
CCCCCCCBr,-4.43
O=C1N(COC(=O)CC)C(=O)C(N1)(c2ccccc2)c3ccccc3,-4.907
O=c2[nH]c(=O)c1[nH]c(=O)[nH]c1[nH]2,-3.93
C1Cc2c3c1cccc3cc4c2ccc5ccccc54,-7.85
ClCBr,-0.89
CCC(C)(C)O,0.15
O=C1N(COC(=O)CCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,-4.678
CON(C)C(=O)Nc1ccc(Br)c(Cl)c1,-3.924
CSc1nc(nc(n1)N(C)C)N(C)C,-2.676
Clc1cccc(n1)C(Cl)(Cl)Cl,-3.76
CCOC(=O)c1cncn1C(C)c2ccccc2,-4.735
COc2c1occc1cc3ccc(=O)oc23,-3.664
CCCCC(=O)OC,-1.34
CC(=O)OC3(CCC4C2C=C(C)C1=CC(=O)CCC1(C)C2CCC34C)C(C)=O,-5.35
COP(=S)(OC)Oc1cc(Cl)c(Br)cc1Cl,-6.09
C1CCc2ccccc2C1,-4.37
Fc1cccc(F)c1,-2.0
Nc3ccc2cc1ccccc1cc2c3,-5.17
O=N(=O)c1ccccc1,-1.8
CNC(=O)C(C)SCCSP(=O)(OC)(OC),1.144
CC(=O)Nc1ccc(Br)cc1,-3.083
COc1ccccc1OCC(O)COC(N)=O,-0.985
CC(O)C(C)(C)C,-0.62
Oc1cc(Cl)ccc1Oc2ccc(Cl)cc2Cl,-4.46
ClCC#N,-0.092
Clc2ccc1oc(=O)[nH]c1c2,-2.831
O=C1N(COC(=O)CCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,-5.071
CC=C,-1.08
Cc1cc(no1)C(=O)NNCc2ccccc2,-2.461
Clc1ccccc1I,-3.54
CCCI,-2.29
CN(C)C(=O)C,1.11
CCCCC=O,-0.85
CCN2c1ccccc1N(C)C(=S)c3cccnc23,-4.706
CCN2c1cc(OC)cc(C)c1NC(=O)c3cccnc23,-5.153
CC#N,0.26
Cn1cnc2n(C)c(=O)n(C)c(=O)c12,-0.876
CCCCOC=O,-1.37
COc1ccc(C=O)cc1,-1.49
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,-3.37
CCCC(C)C,-3.74
CCCCCCC(C)O,-2.09
Clc1ccccc1C2=NCC(=O)Nc3ccc(cc23)N(=O)=O,-3.499
CCOC(=O)c1ccccc1C(=O)OCC,-2.35
COc1ccccc1O,-1.96
CC(C)CC(=O)C,-0.74
FC(F)(Cl)C(F)(F)Cl,-2.74
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,-8.017
CN(C)C(=O)Nc1ccccc1,-1.6
CCCC=C(CC)C=O,-2.46
Clc1ccc(I)cc1,-4.03
Clc1cccc(c1Cl)c2cccc(Cl)c2Cl,-7.28
CC(C)c1ccc(C)cc1,-3.77
CCCCC,-3.18
ClC(Cl)C(c1ccc(Cl)cc1)c2ccc(Cl)cc2,-7.2
ClC(Cl)C(Cl)Cl,-1.74
Cc1cccc(C)n1,0.45
O=C3CN=C(c1ccccc1)c2cc(ccc2N3)N(=O)=O,-3.796
CCOC(=O)CC,-0.66
c1ccc2cc3c4cccc5cccc(c3cc2c1)c45,-8.49
O=C1NC(=O)NC(=O)C1(C)CC,-1.228
Cc1cc(=O)[nH]c(=S)[nH]1,-2.436
CCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC,-5.115
CCNc1nc(Cl)nc(NC(C)C)n1,-3.85
O=C1N(COC(=O)CCCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,-6.301
CC(C)C1CCC(C)CC1O,-2.53
CCCOC(=O)c1ccc(N)cc1,-2.452
Oc1ccccc1Cl,-1.06
CC1CCCC1,-3.3
Oc1c(I)cc(C#N)cc1I,-3.61
CCC(C)C(C)C,-4.28
Nc2nc1[nH]cnc1c(=O)[nH]2,-3.583
CCC=C,-1.94
CCC(Br)(CC)C(=O)NC(N)=O,-2.68
NC(=O)c1ccccc1,-0.96
CCCCCCCCCCCC(=O)OC,-4.69
CCCCCCCC,-5.24
CCN2c1nc(N(C)(CCO))ccc1NC(=O)c3cccnc23,-3.36
CCC#N,0.28
O(c1ccccc1)c2ccccc2,-3.96
Clc1ccccc1N(=O)=O,-2.55
CC=C(C)C,-2.56
CN(C)C(=O)Nc1ccc(c(Cl)c1)n2nc(oc2=O)C(C)(C)C,-4.328
CC(C)C(C)(C)C,-4.36
